id,base_id,attribute,winner,score_current,score_base,decision_reason
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,phones,base,0.3031,0.5757,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,addresses,base,0.2981,0.5724,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,emails,base,0.2244,0.5757,higher_rule_score
08f1f204d50c3a4a036f3e1b5e6bfa86,cf62507960b34c2673465298,socials,base,0.3031,0.47,higher_rule_score
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,names,current,0.6138,0.6298,quality_tiebreak
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,categories,current,0.5868,0.5757,quality_tiebreak
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,websites,current,0.5598,0.5757,quality_tiebreak
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,phones,current,0.5598,0.5757,quality_tiebreak
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,addresses,current,0.5716,0.5876,quality_tiebreak
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,emails,base,0.481,0.5757,higher_rule_score
08f2802a256f2c6e036543725df38d6b,5f4565ecdcb38b795c1f3237,socials,current,0.5598,0.5757,quality_tiebreak
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,names,base,0.6097,0.6433,higher_rule_score
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,categories,current,0.5962,0.5757,quality_tiebreak
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,websites,base,0.0,1.0,current_missing
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,phones,current,0.5422,0.47,higher_rule_score
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,addresses,base,0.554,0.5943,higher_rule_score
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,emails,current,0.4634,0.47,quality_tiebreak
08f49aa86aa4519a038f686a7731008d,5d879cdfdec247a1619f3603,socials,current,0.5422,0.47,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,names,base,0.5015,0.605,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,categories,base,0.4723,0.5757,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,websites,base,0.4723,0.5757,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,phones,base,0.4723,0.5757,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,addresses,base,0.4638,0.5707,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,emails,base,0.3935,0.5757,higher_rule_score
08f1f0061eb51556038f196e106d4189,eeba02e605ce467c0ce990d5,socials,base,0.0,1.0,current_missing
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,names,current,0.5941,0.5893,quality_tiebreak
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,categories,current,0.6256,0.5757,higher_rule_score
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,websites,base,0.0,1.0,current_missing
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,phones,current,0.5716,0.5757,quality_tiebreak
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,addresses,current,0.5919,0.5943,quality_tiebreak
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,emails,current,0.4929,0.47,quality_tiebreak
08f1ea21aa51008803d17ecc46d983c3,0cf701efea644c16c4b23b67,socials,current,0.5716,0.47,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,names,base,0.2502,0.596,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,categories,base,0.2839,0.5757,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,websites,base,0.0,1.0,current_missing
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,phones,base,0.2299,0.47,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,addresses,base,0.2418,0.5926,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,emails,base,0.1512,0.47,higher_rule_score
08fa8100d0156298030af89593714320,4fc7925be4b088f388c47e62,socials,base,0.2299,0.47,higher_rule_score
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,names,base,0.5786,0.5983,quality_tiebreak
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,categories,current,0.6461,0.5757,higher_rule_score
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,websites,current,0.5921,0.5757,quality_tiebreak
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,phones,current,0.5921,0.5757,quality_tiebreak
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,addresses,base,0.5904,0.5774,quality_tiebreak
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,emails,current,0.5133,0.47,higher_rule_score
08f19417608285600333ee584331e8c6,579f54f6498e9634246577cb,socials,current,0.5921,0.5757,quality_tiebreak
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,names,base,0.3121,0.6073,higher_rule_score
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,categories,base,0.3571,0.5757,higher_rule_score
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,websites,base,0.3031,0.5757,higher_rule_score
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,phones,base,0.0,1.0,current_missing
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,addresses,base,0.3217,0.5724,higher_rule_score
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,emails,base,0.2244,0.47,higher_rule_score
08fa8ad122d95199039a81da5b67ba82,5832f3989b615c492077530d,socials,base,0.3031,0.47,higher_rule_score
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,names,current,0.6022,0.6095,quality_tiebreak
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,categories,current,0.6224,0.6298,quality_tiebreak
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,websites,current,0.5684,0.5757,quality_tiebreak
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,phones,current,0.5684,0.5757,quality_tiebreak
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,addresses,current,0.5802,0.5876,quality_tiebreak
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,emails,base,0.4897,0.5757,higher_rule_score
08f2759aa04691520367478d82749b3a,4b40e716f964a52021bd25e3,socials,current,0.5684,0.5757,quality_tiebreak
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,names,current,0.5692,0.587,quality_tiebreak
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,categories,current,0.5962,0.5757,quality_tiebreak
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,websites,current,0.5422,0.47,higher_rule_score
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,phones,current,0.5422,0.47,higher_rule_score
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,addresses,current,0.5523,0.5673,quality_tiebreak
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,emails,current,0.4634,0.47,quality_tiebreak
08f4995ba06309a80335644dd186b4b6,56ce135ccd108885a1b7c29b,socials,current,0.5422,0.47,higher_rule_score
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,names,current,0.5577,0.5735,quality_tiebreak
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,categories,current,0.587,0.5757,quality_tiebreak
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,websites,current,0.56,0.5757,quality_tiebreak
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,phones,current,0.56,0.47,higher_rule_score
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,addresses,base,0.5634,0.5808,quality_tiebreak
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,emails,current,0.4812,0.47,quality_tiebreak
08f6526ac3349c4203dc0d7cba6549d6,5f7c33d7f97f9d0e2a7973b5,socials,base,0.56,0.6815,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,names,base,0.3403,0.5645,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,categories,base,0.3088,0.47,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,websites,base,0.2548,0.47,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,phones,base,0.2548,0.47,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,addresses,base,0.2683,0.6078,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,emails,base,0.1761,0.47,higher_rule_score
08fa81d850658400039e7a529930820b,4beee766d1b7d13a4221cdec,socials,base,0.2548,0.47,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,names,base,0.5803,0.6838,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,categories,base,0.5263,0.5757,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,websites,base,0.4723,0.5757,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,phones,base,0.4723,0.5757,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,addresses,base,0.4858,0.5757,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,emails,base,0.3935,0.47,higher_rule_score
08f2ab3159582372030ec61cd113474a,5dde6f61bc729800085c12e2,socials,base,0.0,1.0,current_missing
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,names,current,0.6453,0.6388,quality_tiebreak
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,categories,current,0.6138,0.5757,higher_rule_score
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,websites,base,0.0,1.0,current_missing
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,phones,current,0.5598,0.47,higher_rule_score
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,addresses,current,0.5699,0.5842,quality_tiebreak
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,emails,current,0.481,0.47,quality_tiebreak
08f1e8828ac4a04b03e9df4bbc9c6e7f,664b1cabe272b86722b684e0,socials,current,0.5598,0.47,higher_rule_score
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,names,base,0.5999,0.614,quality_tiebreak
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,categories,current,0.6224,0.5757,higher_rule_score
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,websites,current,0.5684,0.5757,quality_tiebreak
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,phones,current,0.5684,0.5757,quality_tiebreak
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,addresses,base,0.5617,0.5859,quality_tiebreak
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,emails,base,0.4897,0.5757,higher_rule_score
08f1f05b01b9aaf0037d40991a005a2a,4f8e76a9e4b007514ceee85d,socials,current,0.5684,0.5757,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,names,base,0.6031,0.5983,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,categories,current,0.6481,0.6298,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,websites,current,0.5941,0.5757,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,phones,current,0.5941,0.5757,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,addresses,current,0.6059,0.5876,quality_tiebreak
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,emails,current,0.5153,0.47,higher_rule_score
08f44c121d8c32d803b69cc8cc243b86,4d89ddbd7139b1f75489bdd4,socials,current,0.5941,0.5757,quality_tiebreak
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,names,base,0.2503,0.5713,higher_rule_score
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,categories,base,0.3088,0.5757,higher_rule_score
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,websites,base,0.0,1.0,current_missing
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,phones,base,0.0,1.0,current_missing
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,addresses,base,0.2311,0.5521,higher_rule_score
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,emails,base,0.176,0.47,higher_rule_score
08f659d2ab4d36a00330eaa8c042e627,4f44953ae4b093577f935fd9,socials,base,0.2548,0.47,higher_rule_score
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,names,current,0.5774,0.5803,quality_tiebreak
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,categories,current,0.6224,0.5757,higher_rule_score
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,websites,current,0.5684,0.5757,quality_tiebreak
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,phones,current,0.5684,0.5757,quality_tiebreak
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,addresses,current,0.5651,0.5639,quality_tiebreak
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,emails,current,0.4897,0.47,quality_tiebreak
08f2e6bb160421800369e3688cfc04a7,5aecfcc85455b20039b14c16,socials,base,0.5684,0.7873,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,names,base,0.255,0.578,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,categories,base,0.2798,0.5757,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,websites,base,0.2528,0.5757,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,phones,base,0.2528,0.5757,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,addresses,base,0.268,0.5893,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,emails,base,0.174,0.47,higher_rule_score
08f1e850e94c40c803255771cdc3e079,576ffe7a498e2794c1cd8e34,socials,base,0.2528,0.47,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,names,base,0.255,0.587,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,categories,base,0.3068,0.6028,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,websites,base,0.2528,0.5757,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,phones,base,0.2528,0.5757,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,addresses,base,0.2629,0.6011,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,emails,base,0.174,0.47,higher_rule_score
08f44c13ac82b96e0329e23c29280a2d,5ba9de9333e118002bb308e2,socials,base,0.2528,0.5757,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,names,base,0.2344,0.5735,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,categories,base,0.2299,0.5757,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,websites,base,0.0,1.0,current_missing
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,phones,base,0.2299,0.5757,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,addresses,base,0.2451,0.5825,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,emails,base,0.1512,0.47,higher_rule_score
08fa81008c25d6b2034056ee927c5840,512a259be4b0701b376912ff,socials,base,0.2299,0.47,higher_rule_score
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,names,base,0.5418,0.5803,higher_rule_score
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,categories,current,0.6138,0.5757,higher_rule_score
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,websites,current,0.5598,0.5757,quality_tiebreak
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,phones,current,0.5598,0.5757,quality_tiebreak
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,addresses,current,0.5513,0.5673,quality_tiebreak
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,emails,current,0.481,0.47,quality_tiebreak
08f4b6209685d54003d1f7f13199e8e5,4dd3559cb0fb0dcdadf4569c,socials,current,0.5598,0.47,higher_rule_score
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,names,base,0.5598,0.587,quality_tiebreak
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,categories,current,0.5598,0.5757,quality_tiebreak
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,websites,base,0.0,1.0,current_missing
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,phones,current,0.5598,0.5757,quality_tiebreak
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,addresses,current,0.5716,0.5757,quality_tiebreak
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,emails,base,0.481,0.5757,higher_rule_score
08f2a92a8c54d533034329dc2c045529,504f57fee4b0eb5d2016dfdf,socials,current,0.5598,0.47,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,names,base,0.5623,0.6635,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,categories,base,0.4723,0.6298,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,websites,base,0.4723,0.5757,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,phones,base,0.4723,0.5757,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,addresses,base,0.4858,0.5893,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,emails,base,0.3935,0.5757,higher_rule_score
08f2aa6d8e0d0a450398f2b2725ab488,4e936b6b6c25b073b8100759,socials,base,0.0,1.0,current_missing
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,names,base,0.479,0.5825,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,categories,base,0.5263,0.5757,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,websites,base,0.4723,0.5757,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,phones,base,0.4723,0.5757,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,addresses,base,0.479,0.5825,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,emails,base,0.3935,0.5757,higher_rule_score
08f1fabba032cb89033daa86012d2d52,5d2ed03a6ae0fb00081dadd2,socials,base,0.0,1.0,current_missing
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,names,base,0.6031,0.5983,quality_tiebreak
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,categories,current,0.6481,0.6298,quality_tiebreak
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,websites,current,0.5941,0.5757,quality_tiebreak
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,phones,current,0.5941,0.5757,quality_tiebreak
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,addresses,current,0.6025,0.5842,quality_tiebreak
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,emails,current,0.5153,0.47,higher_rule_score
08f441a124c1b405038dbedfa98c0914,4c1a4a45e9c4ef3b9f6f45aa,socials,current,0.5941,0.5757,quality_tiebreak
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,names,current,0.6061,0.5713,higher_rule_score
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,categories,current,0.6488,0.6298,quality_tiebreak
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,websites,current,0.5948,0.5757,quality_tiebreak
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,phones,current,0.5948,0.5757,quality_tiebreak
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,addresses,current,0.6016,0.5825,quality_tiebreak
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,emails,current,0.5161,0.47,higher_rule_score
08f08ed358889889037e291e52eb62a5,5c66ffcdc876c8002c90b10e,socials,current,0.5948,0.47,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,names,base,0.5905,0.6838,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,categories,base,0.5365,0.5757,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,websites,base,0.4825,0.5757,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,phones,base,0.4825,0.5757,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,addresses,base,0.5011,0.5791,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,emails,base,0.4038,0.5757,higher_rule_score
08f11aa7a1a188c003ef4bcf54a8e1a6,4cee54907b94370464cf2c53,socials,current,0.4825,0.47,quality_tiebreak
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,names,base,0.4735,0.5668,higher_rule_score
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,categories,base,0.5365,0.5757,higher_rule_score
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,websites,base,0.0,1.0,current_missing
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,phones,base,0.4825,0.5757,higher_rule_score
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,addresses,base,0.4758,0.569,higher_rule_score
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,emails,base,0.4038,0.47,higher_rule_score
08f2e6127549829b03dc6ac61bfa281c,5c553d2051950e002c5a3545,socials,current,0.4825,0.47,quality_tiebreak
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,names,base,0.3594,0.623,higher_rule_score
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,categories,base,0.3301,0.5757,higher_rule_score
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,websites,base,0.3031,0.5757,higher_rule_score
08f1e8e2111b0380037353ae5f9daca4,58bdbf842b04f853999268db,phones,base,0.3031,0.5757,higher_rule_score
